Tweet,Message/Tweets,Match,Polarity
109,RT Benaskren EP49 FunkyCryptoPod OG danheld From krakenfx How crypto Exchange Work Perfect Storm for Bitcoin  Hals 10M B,perfect work ,positive
110,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
111,RT NWSSpringfield Confidence is fairly high that temperatures will be above normal late next week into the weekend A storm system may br,confidence fairly ,positive
112,off na minha opinio os viles mais chatos de genshin sao1 eye of the storm2 aquele la que sai mssil pelas costas3 os hilichuchu n sei escrever grande4 os do abyss5 os hilichuchu normal,,neutral
113,RT wxpnfm Here are 100 local artists who weathered the 2020 storm with impressive music  SettledArrows coreyfloodphl maxwellstern,impressive ,positive
114,missingstorm it is,,neutral
115,RT Learn3E    Nature   the sun      the moon     the sky     mountain  ,,neutral
116,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
117,Who Knew The owner makes his money in restaurantsampcasinos So where is he going to get more loans A fire sale reduces the payroll to ride out the stormThe cash cows have dried up Westbrook is just a deversion Houston may be the worst in the West ,worst ,negative
118,RT ArabiaWeatherSA         ,,neutral
119,RT NolaAngelMedium I am safe  I am loved  I am divinely protected I am divinely guided  I walk in my purpose  I flourish i,divinely flourish loved safe ,positive
120,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
121,RT WWENXT We know you have questions She has answersUse AskToni to submit your questions to Toni Storm and she may answer it THIS S,,neutral
122,RamblingRiter Oh for sure Korn Alice in Chains STP Manson Orgy  Godsmack Deftones I could go on and on,,neutral
123,MarineGun81s Semper FiMost my family has served on both sides My son is in now Chose the officer route Capt now Damn proud of him Uncle was in when you were and my Dad before that I got out a year or so after Desert Storm Still live by Lejeune,damn desert ,negative
124,RT TheHorrorMaster We have officially launched a new  CONTEST on the Storm King App   Enter for a chance to win  DCs Year Of The Villa,win ,positive
125,Heavy rain in the morning changes to heavy snow in the hills first Flakes possible down to the shore although I wouldnt expect muchany accumulation there  Storm wraps up in the evening Tough travel strong winds heavy wet snow outages At least its a Saturday fox61 ,strong tough ,positive
126,RT aridantebot Sometimes pain was like a storm that came out of nowhere,,neutral
127,Listening to Born on the Bayou and smashing out some Rising Storm Vietnam,,neutral
128,milkysoot omg its milo,,neutral
129,Daboyui Storm rn ,,neutral
130,RT washingtonpost Northeast braces for first significant snowstorm of the winter from possible bomb cyclone ,significant ,positive
131,prophecypro SolidusShaz yall heard that desert storm free style on one of them Clue tapes An eye for an eye beatson floating on italotta folks wasnt out then,desert ,negative
132,MadameSignora almost felt like he could hear it in his ears like the raging storm    This was what he had longed for No one would ever be able to challenge him like this No one would ever be underestimate him anymore Childe raised his hands looking at them 4,raging underestimate ,negative
133,Someone from this storm will see 20 inches of snow tomorrow Enjoy All rain here in Poughkeepsie lmaooooooooooooooo,enjoy ,positive
134,Unreal God help us Many are being laid off the reason for the surge based on conversations with people in cars Also fear of rent being due Sadly the perfect storm ,perfect unreal ,positive
135,RT demdoodles finally finished my dragonage companion banner set heres all just in time for DragonAgeDay  ,,neutral
136,jramalopez jpurias Pero podran pasar muchos aos hasta entonces el TEDH es muy lento,,neutral
137,RT FiredrakeFervid Im trying to keepThis fireOf oursAt bayBefore it engulfsUs bothBefore our flamesBecome cindersTo be blown fre,,neutral
138,SarCaustic washingtonpost Allorafast forming storm sounds way less scary,scary ,negative
139,its going to storm im so scared help,scared ,negative
140,RT AcprLodge The Minwaashin Lodge provides a program called STORM A street team available to assist women during crisis interventions I,available ,positive
141,FiredrakeFervid Love voice tone for capturing duality of passion amp tempestuousness ahead Words move as flame does  intimating collision of sorts Blowing propelling stir the poem My eye on our stormtells me theyre aware of whats ahead amp I ask is this about falling in love WOW,love passion wow ,positive
142,The Quiet Storm MondayThursday 10PM ET   quietstorm slowmusic mysoulradiocom ,quiet ,positive
143,RT bymoonandfire book one delivered the storm and the siege of the north its time for yall pay some respect,respect ,positive
144,Everybody going through a little storm  I just pray WE ALL make it out ,,neutral
145,wyldethornes chiralallergy ellisgreg Dorian is definitely a good choice I kind of slept on him at first but during the second playthough he jumped straight to my favorite DA character,favorite good ,positive
146,RT CdnMartyrs It is snowing today CdnMartyrs outside and in  What a great day for snow structures and for kindness snowflakes  Thank,great kindness thank ,positive
147,RT 4RegimentAAC WESSEXSTORM664 Sqn are ready to launch on EX WESSEX STORM escorting and protecting our RAF brethren from RAFOdiha,ready ,positive
148,Preston Storm Shouldnt This Present Problems ,problems ,negative
149,Be merry We meet again At the turn of the tide The great storm is coming but the tide has turned JRR Tolkien The Two Towers,great merry ,positive
150,Check out our cooler its packed full for the weekend Coffee Porter pairs perfectly with a snow storm  Amorys Tomb Brewing Co ,perfectly ,positive
151,RT cavanscott I am SO pleased to announce the name of my new starwarsthehighrepublic novel THE RISING STORM comes out next year on 6th,pleased ,positive
152,La banda no estuvo conforme con todas las propuestas del artista y termin por modificarla para su comercializacin Storm Thorgerson es tambin responsable de un portafolio gigante de  portadas icnicas ,,neutral
153,RT MrRSmash Okay last tweet and then Ill shut up about Brawl LOL but this is what I meant with the game having more personality and tec,,neutral
154,RT chavauday No BJP storm sky is clear Asaduddin OwaisiAnother albatross has turned into an ostrich with its head buried in the sa,clear ,positive
155,choki14 malaga BarriosMalaga MalagaAyerYHoy Malagaconacento MalagaDonde StormMalaga Y la LEY es para que la cumplan todos y para que las autoridades no hagan la vista gorda con sus amiguetes que no son solo particulares los vecinos incvicos Quien usa la calle pblica como trastero privado es igualmente incvico tambin los negocios  ,,neutral
156,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
157,SpiritofSam yeah in catacylsm it was just like judgement and crusader strike to build verdict and storm to spend then the actual meat of playing the spec was just hitting Exorcism on Art of War procs hitting a free Verdict on Divine Purpose procs and macroing all your CDs on one button,divine free like ,positive
158,chaoticallysoft my entire home internet hasnt been properly working since the storm i think WE has just been saving money by not fixing it lol,properly ,positive
159,Its good for sum nice cold Strawberry Storm after my fitness workout ,good nice ,positive
160,RT CIRACSU A look back on every storm in the 2020 Atlantic Hurricane Season ,,neutral
161,Reclamar nada muda Ficamos dois anos esperando a eleio que mudaria tudo Antes era a operao Storm Agora qual a prxima data ,,neutral
162,RT Adalber32762623 Apenas 5 heris num universo d no mnimo 57 milhes d apoiadores do Presidente algum duvida q se tivesse mais d milh,,neutral
163,Ive been through the Storm and it turned me to a G,,neutral
164,if you are the eye of the storm mob from genshin impact fuck you and i hate you you slimy motherfucker,fuck hate ,negative
165,RT versantpower Were preparing for the snow and rain storm on its way this weekend Are you prepared for inclement weather FMIhttps,inclement ,negative
166,No BJP storm sky is clear Asaduddin OwaisiAnother albatross has turned into an ostrich with its head buried in the sand,clear ,positive
167,Theres a storm behind my silence that youll never know about,,neutral
168,There is simply no better sniper than the SVG from BO3 what other sniper do you know that caused a fucken thunder storm when you shot it ,better ,positive
169,Daboyui storm joel miller ,,neutral
170,Pence comes to Georgia as calm before potential Trump stormThe vice president is campaigning Friday with Sens Perdue and Loeffler wGOP roiled by Trumps continued denial of his own defeat and his baseless attacks that GOP officials enabled fraud ,attacks baseless denial fraud vice ,negative
171,SheHulkFn Where tf where you when galactus came Only iron man thor and wolverine helped Where were you groot storm and mysyique,helped ,positive
172,JustTheNews Storm the GA capital and DEMAND signature verification,,neutral
173,RT Onehealthpoint Graypfruit ,,neutral
174,i was musing abt the twins on main but im gonna say this one here i reread a storm of swords the other day and this paragraph from jaimes chapter but imagine it as VD  especially that last line ,,neutral
175,RT angelarare AngryBlackLady I saw this put brilliantly yesterday  We are not all in the same boat we are in the same storm Some are,brilliantly ,positive
176,RT ILPRINCIPE1986 LtlM55 Its time for THE STORM Its time for THE TRUTH ,,neutral
177,This shorty really has her little ass dog on the LIRR barking up a storm ,,neutral
178,ApeJaunty Roblox Unfortunately Tix aint coming back Especially ever since Roblox became more of a moneymaking company,unfortunately ,negative
179,RT NEJM Cytokine storm a lifethreatening disorder involving cytokine elevations and immunecell hyperactivation has various causes and,disorder ,negative
180,4 warning signs in the November jobs report This feels like the calm before the storm ,calm like ,positive
181,hikookari imagine an electro eye of the storm ,,neutral
182,RT NolaAngelMedium I am safe  I am loved  I am divinely protected I am divinely guided  I walk in my purpose  I flourish i,divinely flourish loved safe ,positive
183,RT KachiOnyedi United we are stronger more than iron chains no matter how the storm comes we remain Ipob one big family focused reso,stronger ,positive
184,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
185,RT Anonsrevenge Me watching The calm before the stormAnonymous WeAreAllAssange ,calm ,positive
186,Daboyui Storm ,,neutral
187,Nomorealive AkshaysStorm N0tYourCupOfT We can understand vro ,,neutral
188,Storm Troopers are the most useless things in star wars after those idiot droid,idiot useless ,negative
189,RT RP3natural The three phases of life Youre either in the storm walking into one or walking out of one Yoda,,neutral
190,RT TheHorrorMaster We have officially launched a new  CONTEST on the Storm King App   Enter for a chance to win  DCs Year Of The Villa,win ,positive
191,ElleMcPoopson ,,neutral
192,They came seeking love peace and joy Will they find it in the midst of the StormMISSING CHRISTMAS JOY StephanyTullis   ASMSG englishvia Pizzazz Book Promotions  ,joy love peace ,positive
193,With most of the operators on that little Snow log vacation or whatever it is Things have slowed down quite s bit around hereNot sure to be worried or relaxed because its always calm before the storm,slowed worried ,negative
194,The storm your going through dont equal to the amount of joy your going to have after the storm is over ,joy ,positive
195,RT mommomball AmySiskind Trump pandemic election and McConnell The Perfect Storm Must end,perfect trump ,positive
196,EndSARS Lekki shooting victims storm Lagospanel ,,neutral
197,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
198,RT altamiranoMLG Han pasado dos dias y Felipe VI an no ha salido por la TV a dejar claro la posicin de la corona con respecto a los 26,,neutral
199,RT aykanerdemir CAATSA sanctions now underway Turkey heads for a perfect storm  I discussed the potential implications of CAATSA san,perfect ,positive
200,Partly cloudy  maybe a shower or 2 Maybe a PM storm  possibly severe Light winds becoming NNE 2030kmh around lunch Fire High 29 Forster 32 Bulahdelah Taree 34 Stroud 36 Gloucester barringtoncoast,cloudy severe ,negative
201,StormTasuni Love ya fire storm,love ,positive
202,naccoHIstorm REQUEST arashi5official MTV FridayLivestreamARASHIs songs resonate directly with everyone  Whenever You Call  Turning Up  IN THE SUMMER  Party Starters  Do you   ,,neutral
203,Theres a snow storm tomorrow ,,neutral
204,Shawn Storm  Live Fi See Me,,neutral
205,RT washingtonpost Northeast braces for first significant snowstorm of the winter from possible bomb cyclone ,significant ,positive
206,Nomorealive Sly on someone,sly ,negative
207,Ended up sleeping till 5pm Its cold as hell and I experienced a snowthunder storm What is this weather,cold hell ,negative
208,When da Jujutsu Kaisen storm game drop im finna spam cursed tools with Nobara like I did when I was playing as Tenten Niggas in pvp gon be mad as hell,cursed hell mad ,negative
209,quakitcy I did not need to be indirected rn storm,,neutral
210,RT NEJM Cytokine storm a lifethreatening disorder involving cytokine elevations and immunecell hyperactivation has various causes and,disorder ,negative
211,peytonstorm I love that you love them Granted I dont know a ton about you but I would never have guessed you are a metalhead,love ,positive
212,RT wispofsilk horses prance through a silver storm ,,neutral
213,RT Maureenshell This is one of my favorite captures of 2020June 1st at sunset  ClearwaterBeach Storm Rain SelfieMan Jetty fish,favorite ,positive
214,Ugegbe JidelStorm The thing is everybody forgets Erica is a regular babe when she tweets ,,neutral
215,Like with the names thing yesterday thisll be something I tackle later today I cant wait too long since apparently tomorrow there may or may not be some kinda storm so I could potentially lose a day to that out of fear of losing progress to power outages if we have them,fear lose losing ,negative
216,RT NolaAngelMedium I am safe  I am loved  I am divinely protected I am divinely guided  I walk in my purpose  I flourish i,divinely flourish loved safe ,positive
217,After ClimateChange nothing will be the same In Greenlands Melting Ice A Warning on Hard Climate Choices  via YaleE360,hard warning ,negative
218,Southie used as a parking space saver during a storm Whoever needs to park  ,saver ,positive
219,Daboyui Storm rn ,,neutral
220,RT karaisshort To cleanse the TL ,,neutral
221,Daboyui Storm aint gonna like this ,like ,positive
222,RT afriwx Storm Maps amp Lightning Movements in Southern Africa 213012 20201204maps from AfricaWeather  h,,neutral
223,lunarstorm chiralallergy ellisgreg Im just gonna stick with Dorian Or do aromantic playthroughs Throw an egg in here and there to hurt myself,hurt ,negative
224,i was walking in the rain w my crocs on stepping over puddles full of pain this a big storm,pain ,negative
225,abehyde MissElise84 ,,neutral
226,RT yurokat I dont like expectations I defy themOroro Munroe Storm MarvelStudios Xmen ,,neutral
227,Pence comes to Georgia as calm before potential Trump storm ,calm trump ,positive
228,RT Mang0e Now heres where it gets weirdSome audio was added for announcements at Stealthy Stronghold that seem to play when the st,,neutral
229,RT EMEKABRUNO1 EndSARS Victims Of Lekki Massacre Storm Lagos Judicial Panel  OBJECTV MEDIA We are not ghosts We were shot at some,massacre ,negative
230,Here comes the first snow stormugh eastcoastliving,,neutral
231,jordan81495896 AnnaKernahan GretaThunberg Fridays4future fffnireland FFFireland Luisamneubauer isabelleax saoi4climate GreenPartyNI RSPBNI ycani Theres me hoping for a storm of biblical proportions,,neutral
232,RT aykanerdemir CAATSA sanctions now underway Turkey heads for a perfect storm  I discussed the potential implications of CAATSA san,perfect ,positive
233,PatrioticStorm We must all stand together now not tomorrow,,neutral
234,Flokito Ces la meilleure enfin de la nouveaut quand on a allumer fortnite on dirai un nouveau chapitre ma meta sable rota les lingot pour amliorer arme ou chercher un mec a tuer pour la storm enfin si il le laisse franchement pas mal manque les space 12 et chasseur mais sa va,,neutral
235,A perfect storm of crappiness  Brexit is a betrayal of Britains farmersUnHerd ,betrayal ,negative
236,marinlyncshield Ordre dentre Team Blackheart 1 Shotzi Blackheart2 Ember Moon3 Rhea Ripley4 Io ShiraiTeam Candice 1 Raquel Gonzalez2 Toni Storm3 Candice LeRae4 Dakota KaiUndisputed Era 1 Adam Cole2 Kyle OReilly3 Roderick Strong4 Bobby Fish,,neutral
237,Were preparing for the snow and rain storm on its way this weekend Are you prepared for inclement weather FMI,inclement ,negative
238,United we are stronger more than iron chains no matter how the storm comes we remain Ipob one big family focused resolute courageous and fearless under the leadership of MaziNnamdiKanu ,courageous fearless resolute stronger ,positive
239,RT veteransi It is with great humility i offer this humbled tribute to TheFallen of Operation Desert StormShield This 30 anniversary,great humility ,positive
240,LtlM55 Its time for THE STORM Its time for THE TRUTH ,,neutral
241,BillPascrell It will soon be time for the people to storm the Senate,,neutral
242,IreneMilln Es borderline no da para ms,,neutral
243,Im so happy with my life now  went through some trials and tribulations had to end a relationship after 4 years cut off old toxic ass people from circle when I tell you God will place a sense of peace over you after the storm ,happy peace ,positive
